material,thickness_in,length_in,width_in,diam_in,part,,,,,,,,,,,,,
52100 Bearing Steel,0.1968505,5.905515,0.1968505,5033N116,,,,,,,,,,,,,
52100 Bearing Steel,0.1968505,11.81103,0.1968505,5033N118,,,,,,,,,,,,,
52100 Bearing Steel,0.2362206,0.9842525,0.2362206,5033N119,,,,,,,,,,,,,
52100 Bearing Steel,0.2362206,1.968505,0.2362206,5033N121,,,,,,,,,,,,,
52100 Bearing Steel,0.2362206,3.93701,0.2362206,5033N122,,,,,,,,,,,,,
52100 Bearing Steel,0.2362206,5.905515,0.2362206,5033N123,,,,,,,,,,,,,
52100 Bearing Steel,0.2362206,11.81103,0.2362206,5033N125,,,,,,,,,,,,,
52100 Bearing Steel,0.3149608,0.9842525,0.3149608,5033N128,,,,,,,,,,,,,
52100 Bearing Steel,0.3149608,1.968505,0.3149608,5033N129,,,,,,,,,,,,,
52100 Bearing Steel,0.3149608,3.93701,0.3149608,5033N131,,,,,,,,,,,,,
52100 Bearing Steel,0.3149608,5.905515,0.3149608,5033N132,,,,,,,,,,,,,
52100 Bearing Steel,0.3149608,11.81103,0.3149608,5033N134,,,,,,,,,,,,,
52100 Bearing Steel,0.393701,1.968505,0.393701,5033N139,,,,,,,,,,,,,
52100 Bearing Steel,0.393701,3.93701,0.393701,5033N141,,,,,,,,,,,,,
52100 Bearing Steel,0.393701,5.905515,0.393701,5033N142,,,,,,,,,,,,,
52100 Bearing Steel,0.393701,11.81103,0.393701,5033N144,,,,,,,,,,,,,
52100 Bearing Steel,0.393701,31.49608,0.393701,5033N148,,,,,,,,,,,,,
52100 Bearing Steel,0.5118113,1.968505,0.5118113,5033N149,,,,,,,,,,,,,
52100 Bearing Steel,0.5511814,3.93701,0.5511814,5033N151,,,,,,,,,,,,,
52100 Bearing Steel,0.6299216,3.93701,0.6299216,5033N161,,,,,,,,,,,,,
52100 Bearing Steel,0.787402,3.93701,0.787402,5033N171,,,,,,,,,,,,,
52100 Bearing Steel,0.9842525,15.74804,0.9842525,5033N183,,,,,,,,,,,,,
52100 Bearing Steel,0.9842525,23.62206,0.9842525,5033N185,,,,,,,,,,,,,
52100 Bearing Steel,1.181103,3.93701,1.181103,5033N191,,,,,,,,,,,,,
52100 Bearing Steel,1.181103,11.81103,1.181103,5033N194,,,,,,,,,,,,,
52100 Bearing Steel,1.181103,15.74804,1.181103,5033N195,,,,,,,,,,,,,
52100 Bearing Steel,0.5118113,7.87402,0.5118113,6112K105,,,,,,,,,,,,,
52100 Bearing Steel,0.5118113,15.74804,0.5118113,6112K106,,,,,,,,,,,,,
52100 Bearing Steel,0.1181103,15.74804,0.1181103,6112K11,,,,,,,,,,,,,
52100 Bearing Steel,0.5118113,47,0.5118113,6112K18,,,,,,,,,,,,,
52100 Bearing Steel,0.1181103,7.87402,0.1181103,6112K31,,,,,,,,,,,,,
52100 Bearing Steel,0.5118113,19.68505,0.5118113,6112K56,,,,,,,,,,,,,
52100 Bearing Steel,0.5118113,39,0.5118113,6112K57,,,,,,,,,,,,,
mild steel,0.125,24,24,6544K112,,,,,,,,,,,,,
mild steel,0.125,24,48,6544K113,,,,,,,,,,,,,
mild steel,0.03,12,24,6544K13,,,,,,,,,,,,,
mild steel,0.25,24,24,6544K132,,,,,,,,,,,,,
mild steel,0.25,24,48,6544K133,,,,,,,,,,,,,
mild steel,0.06,12,24,6544K14,,,,,,,,,,,,,
mild steel,0.03,24,24,6544K15,,,,,,,,,,,,,
mild steel,0.375,24,24,6544K152,,,,,,,,,,,,,
mild steel,0.06,24,24,6544K16,,,,,,,,,,,,,
mild steel,0.03,24,36,6544K17,,,,,,,,,,,,,
mild steel,0.5,24,24,6544K172,,,,,,,,,,,,,
mild steel,0.5,24,48,6544K173,,,,,,,,,,,,,
mild steel,0.06,24,36,6544K18,,,,,,,,,,,,,
mild steel,0.75,24,24,6544K182,,,,,,,,,,,,,
mild steel,0.03,24,48,6544K19,,,,,,,,,,,,,
mild steel,0.06,24,48,6544K21,,,,,,,,,,,,,
mild steel,0.018,24,24,6544K212,,,,,,,,,,,,,
mild steel,0.018,24,48,6544K213,,,,,,,,,,,,,
mild steel,0.25,6,6,6544K22,,,,,,,,,,,,,
mild steel,0.25,8,8,6544K23,,,,,,,,,,,,,
mild steel,0.024,24,24,6544K232,,,,,,,,,,,,,
mild steel,0.024,24,48,6544K233,,,,,,,,,,,,,
mild steel,0.25,10,10,6544K24,,,,,,,,,,,,,
mild steel,0.25,12,12,6544K25,,,,,,,,,,,,,
mild steel,0.03,24,72,6544K252,,,,,,,,,,,,,
mild steel,0.03,48,48,6544K253,,,,,,,,,,,,,
mild steel,0.048,12,12,6544K271,,,,,,,,,,,,,
mild steel,0.048,24,24,6544K272,,,,,,,,,,,,,
mild steel,0.048,24,48,6544K273,,,,,,,,,,,,,
mild steel,0.375,6,6,6544K28,,,,,,,,,,,,,
mild steel,0.375,8,8,6544K29,,,,,,,,,,,,,
mild steel,0.06,24,72,6544K294,,,,,,,,,,,,,
mild steel,0.06,48,48,6544K295,,,,,,,,,,,,,
mild steel,0.375,10,10,6544K31,,,,,,,,,,,,,
mild steel,0.075,24,72,6544K314,,,,,,,,,,,,,
mild steel,0.075,48,48,6544K315,,,,,,,,,,,,,
mild steel,0.375,12,12,6544K32,,,,,,,,,,,,,
mild steel,0.09,24,72,6544K334,,,,,,,,,,,,,
mild steel,0.09,48,48,6544K335,,,,,,,,,,,,,
mild steel,0.5,6,6,6544K34,,,,,,,,,,,,,
mild steel,0.5,8,8,6544K35,,,,,,,,,,,,,
mild steel,0.105,12,12,6544K351,,,,,,,,,,,,,
mild steel,0.105,24,24,6544K353,,,,,,,,,,,,,
mild steel,0.105,24,48,6544K354,,,,,,,,,,,,,
mild steel,0.5,10,10,6544K36,,,,,,,,,,,,,
mild steel,0.5,12,12,6544K37,,,,,,,,,,,,,
mild steel,0.12,24,72,6544K374,,,,,,,,,,,,,
mild steel,0.75,6,6,6544K39,,,,,,,,,,,,,
mild steel,0.134,24,72,6544K394,,,,,,,,,,,,,
mild steel,0.75,8,8,6544K41,,,,,,,,,,,,,
mild steel,0.15,12,12,6544K411,,,,,,,,,,,,,
mild steel,0.15,24,24,6544K413,,,,,,,,,,,,,
mild steel,0.15,24,48,6544K414,,,,,,,,,,,,,
mild steel,0.75,10,10,6544K42,,,,,,,,,,,,,
mild steel,0.75,12,12,6544K43,,,,,,,,,,,,,
mild steel,0.18,12,12,6544K431,,,,,,,,,,,,,
mild steel,0.18,24,24,6544K433,,,,,,,,,,,,,
mild steel,0.06,12,12,6544K53,,,,,,,,,,,,,
mild steel,0.075,12,12,6544K54,,,,,,,,,,,,,
mild steel,0.075,12,24,6544K55,,,,,,,,,,,,,
mild steel,0.075,24,24,6544K56,,,,,,,,,,,,,
mild steel,0.075,24,36,6544K57,,,,,,,,,,,,,
mild steel,0.075,24,48,6544K58,,,,,,,,,,,,,
mild steel,0.09,12,12,6544K59,,,,,,,,,,,,,
mild steel,0.09,12,24,6544K61,,,,,,,,,,,,,
mild steel,0.09,24,24,6544K62,,,,,,,,,,,,,
mild steel,0.09,24,36,6544K63,,,,,,,,,,,,,
mild steel,0.09,24,48,6544K64,,,,,,,,,,,,,
mild steel,0.12,12,12,6544K65,,,,,,,,,,,,,
mild steel,0.12,12,24,6544K66,,,,,,,,,,,,,
mild steel,0.12,24,24,6544K67,,,,,,,,,,,,,
mild steel,0.12,24,36,6544K68,,,,,,,,,,,,,
mild steel,0.12,24,48,6544K69,,,,,,,,,,,,,
mild steel,0.134,12,12,6544K71,,,,,,,,,,,,,
mild steel,0.134,12,24,6544K72,,,,,,,,,,,,,
mild steel,0.134,24,24,6544K73,,,,,,,,,,,,,
mild steel,0.134,24,36,6544K74,,,,,,,,,,,,,
mild steel,0.134,24,48,6544K75,,,,,,,,,,,,,
mild steel,0.25,12,24,6544K76,,,,,,,,,,,,,
mild steel,0.375,12,24,6544K77,,,,,,,,,,,,,
mild steel,0.5,12,24,6544K78,,,,,,,,,,,,,
mild steel,0.75,12,24,6544K79,,,,,,,,,,,,,
mild steel,1,24,24,6544K792,,,,,,,,,,,,,
aluminum MIC6,6,6,6,7627T11,,,,,,,,,,,,,
aluminum MIC6,6,6,12,7627T12,,,,,,,,,,,,,
aluminum MIC6,6,6,24,7627T13,,,,,,,,,,,,,
aluminum MIC6,6,12,12,7627T14,,,,,,,,,,,,,
aluminum MIC6,6,12,24,7627T15,,,,,,,,,,,,,
aluminum MIC6,6,24,24,7627T17,,,,,,,,,,,,,
aluminum MIC6,10,6,6,7627T18,,,,,,,,,,,,,
aluminum MIC6,10,6,12,7627T19,,,,,,,,,,,,,
aluminum MIC6,10,6,24,7627T21,,,,,,,,,,,,,
aluminum MIC6,10,12,12,7627T22,,,,,,,,,,,,,
aluminum MIC6,10,12,24,7627T23,,,,,,,,,,,,,
aluminum MIC6,10,24,24,7627T25,,,,,,,,,,,,,
aluminum MIC6,15,6,6,7627T26,,,,,,,,,,,,,
aluminum MIC6,15,6,12,7627T27,,,,,,,,,,,,,
aluminum MIC6,15,6,24,7627T28,,,,,,,,,,,,,
aluminum MIC6,15,12,12,7627T29,,,,,,,,,,,,,
aluminum MIC6,15,12,24,7627T31,,,,,,,,,,,,,
aluminum MIC6,15,24,24,7627T33,,,,,,,,,,,,,
aluminum MIC6,20,6,6,7627T34,,,,,,,,,,,,,
aluminum MIC6,20,6,12,7627T35,,,,,,,,,,,,,
aluminum MIC6,20,6,24,7627T36,,,,,,,,,,,,,
aluminum MIC6,20,12,12,7627T37,,,,,,,,,,,,,
aluminum MIC6,20,12,24,7627T38,,,,,,,,,,,,,
aluminum MIC6,20,24,24,7627T41,,,,,,,,,,,,,
aluminum MIC6,25,6,6,7627T42,,,,,,,,,,,,,
aluminum MIC6,25,6,12,7627T43,,,,,,,,,,,,,
aluminum MIC6,25,6,24,7627T44,,,,,,,,,,,,,
aluminum MIC6,25,12,12,7627T45,,,,,,,,,,,,,
aluminum MIC6,25,12,24,7627T46,,,,,,,,,,,,,
aluminum MIC6,25,24,24,7627T48,,,,,,,,,,,,,
aluminum MIC6,30,6,6,7627T51,,,,,,,,,,,,,
aluminum MIC6,30,6,12,7627T52,,,,,,,,,,,,,
aluminum MIC6,30,6,24,7627T53,,,,,,,,,,,,,
aluminum MIC6,30,12,12,7627T54,,,,,,,,,,,,,
aluminum MIC6,30,12,24,7627T55,,,,,,,,,,,,,
aluminum MIC6,30,24,24,7627T57,,,,,,,,,,,,,
Ceramic,0.125,4,4,8479K11,,,,,,,,,,,,,
Ceramic,0.75,6,6,8479K111,,,,,,,,,,,,,
Ceramic,1,6,6,8479K112,,,,,,,,,,,,,
Ceramic,1.5,6,6,8479K113,,,,,,,,,,,,,
Ceramic,2,6,6,8479K114,,,,,,,,,,,,,
Ceramic,0.125,9.5,9.5,8479K115,,,,,,,,,,,,,
Ceramic,0.25,9.5,9.5,8479K116,,,,,,,,,,,,,
Ceramic,0.375,9.5,9.5,8479K117,,,,,,,,,,,,,
Ceramic,0.125,6,6,8479K12,,,,,,,,,,,,,
Ceramic,0.5,4,4,8479K14,,,,,,,,,,,,,
Ceramic,0.75,4,4,8479K16,,,,,,,,,,,,,
Ceramic,1,4,4,8479K18,,,,,,,,,,,,,
Ceramic,0.375,4,4,8479K22,,,,,,,,,,,,,
Ceramic,0.25,4,4,8479K41,,,,,,,,,,,,,
Ceramic,0.25,6,6,8479K42,,,,,,,,,,,,,
Ceramic,0.5,9.5,9.5,8479K58,,,,,,,,,,,,,
Ceramic,0.75,9.5,9.5,8479K59,,,,,,,,,,,,,
Ceramic,0.5,6,0.5,8479K61,,,,,,,,,,,,,
Ceramic,1,9.5,9.5,8479K62,,,,,,,,,,,,,
Ceramic,1.5,9.5,9.5,8479K64,,,,,,,,,,,,,
Ceramic,2,9.5,9.5,8479K66,,,,,,,,,,,,,
Ceramic,0.75,6,0.75,8479K86,,,,,,,,,,,,,
Ceramic,1,6,1,8479K88,,,,,,,,,,,,,
Ceramic,2,6,2,8479K95,,,,,,,,,,,,,
Ceramic,1.5,4,4,8479K96,,,,,,,,,,,,,
Ceramic,2,4,4,8479K97,,,,,,,,,,,,,
Ceramic,0.375,6,6,8479K98,,,,,,,,,,,,,
Ceramic,0.5,6,6,8479K99,,,,,,,,,,,,,
aluminum MIC6,0.25,12,12,86825K11,,,,,,,,,,,,,
aluminum MIC6,1.5,12,12,86825K12,,,,,,,,,,,,,
aluminum MIC6,0.375,12,12,86825K13,,,,,,,,,,,,,
aluminum MIC6,2.25,12,12,86825K14,,,,,,,,,,,,,
aluminum MIC6,0.5,12,12,86825K15,,,,,,,,,,,,,
aluminum MIC6,2.25,24,24,86825K16,,,,,,,,,,,,,
aluminum MIC6,0.75,12,12,86825K17,,,,,,,,,,,,,
aluminum MIC6,2.25,24,72,86825K18,,,,,,,,,,,,,
aluminum MIC6,1,12,12,86825K19,,,,,,,,,,,,,
aluminum MIC6,0.25,24,24,86825K21,,,,,,,,,,,,,
aluminum MIC6,1.5,24,24,86825K22,,,,,,,,,,,,,
aluminum MIC6,0.375,24,24,86825K23,,,,,,,,,,,,,
aluminum MIC6,2.5,12,12,86825K24,,,,,,,,,,,,,
aluminum MIC6,0.5,24,24,86825K25,,,,,,,,,,,,,
aluminum MIC6,2.5,24,24,86825K26,,,,,,,,,,,,,
aluminum MIC6,0.75,24,24,86825K27,,,,,,,,,,,,,
aluminum MIC6,2.5,24,72,86825K28,,,,,,,,,,,,,
aluminum MIC6,1,24,24,86825K29,,,,,,,,,,,,,
aluminum MIC6,0.25,24,72,86825K31,,,,,,,,,,,,,
aluminum MIC6,1.5,24,72,86825K32,,,,,,,,,,,,,
aluminum MIC6,0.375,24,72,86825K33,,,,,,,,,,,,,
aluminum MIC6,2,12,12,86825K34,,,,,,,,,,,,,
aluminum MIC6,0.5,24,72,86825K35,,,,,,,,,,,,,
aluminum MIC6,2,24,24,86825K36,,,,,,,,,,,,,
aluminum MIC6,2,24,72,86825K38,,,,,,,,,,,,,
aluminum MIC6,0.75,24,72,86825K39,,,,,,,,,,,,,
aluminum MIC6,1.25,6,6,86825K41,,,,,,,,,,,,,
aluminum MIC6,1.5,6,6,86825K42,,,,,,,,,,,,,
aluminum MIC6,1,24,72,86825K43,,,,,,,,,,,,,
aluminum MIC6,0.625,12,12,86825K45,,,,,,,,,,,,,
aluminum MIC6,2,6,6,86825K46,,,,,,,,,,,,,
aluminum MIC6,0.625,24,24,86825K47,,,,,,,,,,,,,
aluminum MIC6,2.25,6,6,86825K48,,,,,,,,,,,,,
aluminum MIC6,0.625,24,72,86825K49,,,,,,,,,,,,,
aluminum MIC6,2.5,6,6,86825K52,,,,,,,,,,,,,
aluminum MIC6,3,6,6,86825K56,,,,,,,,,,,,,
aluminum MIC6,1,6,6,86825K61,,,,,,,,,,,,,
aluminum MIC6,3.5,6,6,86825K621,,,,,,,,,,,,,
aluminum MIC6,3.5,6,12,86825K622,,,,,,,,,,,,,
aluminum MIC6,3.5,6,24,86825K623,,,,,,,,,,,,,
aluminum MIC6,3.5,8,8,86825K624,,,,,,,,,,,,,
aluminum MIC6,3.5,12,12,86825K625,,,,,,,,,,,,,
aluminum MIC6,3.5,12,24,86825K626,,,,,,,,,,,,,
aluminum MIC6,3.5,12,48,86825K627,,,,,,,,,,,,,
aluminum MIC6,3.5,18,18,86825K628,,,,,,,,,,,,,
aluminum MIC6,3.5,24,24,86825K629,,,,,,,,,,,,,
aluminum MIC6,4,6,6,86825K641,,,,,,,,,,,,,
aluminum MIC6,4,6,12,86825K642,,,,,,,,,,,,,
aluminum MIC6,4,6,24,86825K643,,,,,,,,,,,,,
aluminum MIC6,4,8,8,86825K644,,,,,,,,,,,,,
aluminum MIC6,4,12,12,86825K645,,,,,,,,,,,,,
aluminum MIC6,4,12,24,86825K646,,,,,,,,,,,,,
aluminum MIC6,4,12,48,86825K647,,,,,,,,,,,,,
aluminum MIC6,4,18,18,86825K648,,,,,,,,,,,,,
aluminum MIC6,4,24,24,86825K649,,,,,,,,,,,,,
aluminum MIC6,0.875,24,72,86825K65,,,,,,,,,,,,,
aluminum MIC6,1.25,12,12,86825K67,,,,,,,,,,,,,
aluminum MIC6,1.25,24,24,86825K69,,,,,,,,,,,,,
aluminum MIC6,0.25,6,6,86825K721,,,,,,,,,,,,,
aluminum MIC6,0.25,6,12,86825K722,,,,,,,,,,,,,
aluminum MIC6,0.25,6,24,86825K723,,,,,,,,,,,,,
aluminum MIC6,0.25,8,8,86825K724,,,,,,,,,,,,,
aluminum MIC6,0.25,12,24,86825K725,,,,,,,,,,,,,
aluminum MIC6,0.25,12,48,86825K726,,,,,,,,,,,,,
aluminum MIC6,0.25,18,18,86825K727,,,,,,,,,,,,,
aluminum MIC6,0.3125,6,6,86825K741,,,,,,,,,,,,,
aluminum MIC6,0.3125,6,12,86825K742,,,,,,,,,,,,,
aluminum MIC6,0.3125,6,24,86825K743,,,,,,,,,,,,,
aluminum MIC6,0.3125,8,8,86825K744,,,,,,,,,,,,,
aluminum MIC6,0.3125,12,12,86825K745,,,,,,,,,,,,,
aluminum MIC6,0.3125,12,24,86825K746,,,,,,,,,,,,,
aluminum MIC6,0.3125,12,48,86825K747,,,,,,,,,,,,,
aluminum MIC6,0.3125,18,18,86825K748,,,,,,,,,,,,,
aluminum MIC6,0.3125,24,24,86825K749,,,,,,,,,,,,,
aluminum MIC6,0.3125,24,72,86825K751,,,,,,,,,,,,,
aluminum MIC6,0.375,6,6,86825K761,,,,,,,,,,,,,
